Id,UserId,Date,OriginalDescription,ModifiedDescription,Amount,Currency,CategoryId
1,1,2024-10-17,UBER *EATS HELP.UBER.COM ;,Uber Eats Delivery,-45.6,AUD,restaurants-and-cafes
2,1,2024-10-19,WOOLWORTHS 1234 SYDNEY ;,Woolworths Groceries,-150.0,AUD,none
3,1,2024-10-21,MYER DEPARTMENT STORE SYDNEY ;,,-200.0,AUD,clothing-and-accessories
4,1,2024-10-23,FLIGHT CENTRE MELBOURNE ;,Flights to Melbourne,-450.0,AUD,holidays-and-travel
5,1,2024-10-24,NETFLIX.COM 800-123-4567 ;,,-15.99,AUD,none
6,1,2024-10-27,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3000.0,AUD,none
7,1,2024-10-28,TRANSFER TO SAVINGS ACCOUNT ;,,-500.0,AUD,none
8,1,2024-10-29,TRANSFER FROM PARENTS ;,Gift from Parents,200.0,AUD,gifts-and-charity
9,1,2024-10-31,BUNNINGS WAREHOUSE BRISBANE ;,,-75.5,AUD,home-maintenance-and-improvements
10,1,2024-11-01,AMAZON AU MELBOURNE ;,,-120.0,AUD,technology
11,2,2024-10-16,SHELL SERVICE STATION PERTH ;,,-60.0,AUD,fuel
12,2,2024-10-18,BP AUSTRALIA PERTH ;,,-70.0,AUD,fuel
13,2,2024-10-20,APPLE.COM SYDNEY ;,,-99.99,AUD,games-and-software
14,2,2024-10-21,WOOLWORTHS 5678 PERTH ;,,-250.0,AUD,groceries
15,2,2024-10-22,CITY OF PERTH PARKING ;,,-15.0,AUD,parking
16,2,2024-10-26,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3200.0,AUD,direct-credit
17,2,2024-10-28,TRANSFER TO SAVINGS ACCOUNT ;,,-800.0,AUD,transfer
18,2,2024-10-29,TRANSFER FROM SISTER ;,Loan from Sister,500.0,AUD,gifts-and-charity
19,2,2024-10-30,REBEL SPORT BRISBANE ;,,-120.0,AUD,fitness-and-wellbeing
20,2,2024-11-01,OPTUS BILL PAYMENT ;,,-45.0,AUD,mobile-phone
21,3,2024-10-15,UBER *RIDES SYDNEY ;,Uber Rides,-23.45,AUD,transport
22,3,2024-10-17,COLES SUPERMARKET ADELAIDE ;,Groceries,-180.0,AUD,groceries
23,3,2024-10-19,JB HI-FI MELBOURNE ;,,-500.0,AUD,technology
24,3,2024-10-22,HARVEY NORMAN PERTH ;,,-320.0,AUD,homeware-and-appliances
25,3,2024-10-24,NETFLIX.COM 800-123-4567 ;,,-15.99,AUD,tv-and-music
26,3,2024-10-26,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,2900.0,AUD,direct-credit
27,3,2024-10-27,TRANSFER TO MORTGAGE ACCOUNT ;,,-1000.0,AUD,transfer
