Id,UserId,Date,OriginalDescription,ModifiedDescription,Amount,Currency,CategoryId
1,1,2024-11-24,UBER *EATS HELP.UBER.COM ;,Uber Eats Delivery,-45.6,AUD,restaurants-and-cafes
2,1,2024-11-26,WOOLWORTHS 1234 SYDNEY ;,Woolworths Groceries,-150.0,AUD,none
3,1,2024-11-28,MYER DEPARTMENT STORE SYDNEY ;,,-200.0,AUD,clothing-and-accessories
4,1,2024-11-30,FLIGHT CENTRE MELBOURNE ;,Flights to Melbourne,-450.0,AUD,holidays-and-travel
5,1,2024-12-01,NETFLIX.COM 800-123-4567 ;,,-15.99,AUD,none
6,1,2024-12-04,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3000.0,AUD,none
7,1,2024-12-05,TRANSFER TO SAVINGS ACCOUNT ;,,-500.0,AUD,none
8,1,2024-12-06,TRANSFER FROM PARENTS ;,Gift from Parents,200.0,AUD,gifts-and-charity
9,1,2024-12-08,BUNNINGS WAREHOUSE BRISBANE ;,,-75.5,AUD,home-maintenance-and-improvements
10,1,2024-12-09,AMAZON AU MELBOURNE ;,,-120.0,AUD,technology
11,2,2024-11-23,SHELL SERVICE STATION PERTH ;,,-60.0,AUD,fuel
12,2,2024-11-25,BP AUSTRALIA PERTH ;,,-70.0,AUD,fuel
13,2,2024-11-27,APPLE.COM SYDNEY ;,,-99.99,AUD,games-and-software
14,2,2024-11-28,WOOLWORTHS 5678 PERTH ;,,-250.0,AUD,groceries
15,2,2024-11-29,CITY OF PERTH PARKING ;,,-15.0,AUD,parking
16,2,2024-12-03,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3200.0,AUD,direct-credit
17,2,2024-12-05,TRANSFER TO SAVINGS ACCOUNT ;,,-800.0,AUD,transfer
18,2,2024-12-06,TRANSFER FROM SISTER ;,Loan from Sister,500.0,AUD,gifts-and-charity
19,2,2024-12-07,REBEL SPORT BRISBANE ;,,-120.0,AUD,fitness-and-wellbeing
20,2,2024-12-09,OPTUS BILL PAYMENT ;,,-45.0,AUD,mobile-phone
21,3,2024-11-22,UBER *RIDES SYDNEY ;,Uber Rides,-23.45,AUD,transport
22,3,2024-11-24,COLES SUPERMARKET ADELAIDE ;,Groceries,-180.0,AUD,groceries
23,3,2024-11-26,JB HI-FI MELBOURNE ;,,-500.0,AUD,technology
24,3,2024-11-29,HARVEY NORMAN PERTH ;,,-320.0,AUD,homeware-and-appliances
25,3,2024-12-01,NETFLIX.COM 800-123-4567 ;,,-15.99,AUD,tv-and-music
26,3,2024-12-03,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,2900.0,AUD,direct-credit
27,3,2024-12-04,TRANSFER TO MORTGAGE ACCOUNT ;,,-1000.0,AUD,transfer
28,3,2024-12-06,TRANSFER FROM FRIEND ;,Gift from Friend,100.0,AUD,gifts-and-charity
29,3,2024-12-07,BIG W SYDNEY ;,,-40.0,AUD,clothing-and-accessories
30,3,2024-12-08,DAN MURPHY'S BRISBANE ;,,-60.0,AUD,pubs-bars-and-alcohol
31,1,2024-12-09,WOOLWORTHS 9999 BRISBANE ;,,-60.0,AUD,groceries
32,1,2024-12-10,CITY OF SYDNEY PARKING ;,,-25.0,AUD,parking
33,1,2024-12-11,TRANSFER TO CREDIT CARD ;,,-150.0,AUD,transfer
34,1,2024-12-12,TELSTRA BILL PAYMENT ;,,-70.0,AUD,utilities
35,2,2024-12-09,WESTFIELD SHOPPING CENTRE PERTH ;,,-200.0,AUD,clothing-and-accessories
36,2,2024-12-10,PAYMENT RECEIVED FROM CLIENT ;,Freelance Work,600.0,AUD,direct-credit
37,2,2024-12-11,TRANSFER TO CREDIT CARD ;,,-250.0,AUD,transfer
38,2,2024-12-12,SUBWAY FRANCHISE ADELAIDE ;,,-15.0,AUD,restaurants-and-cafes
39,3,2024-12-11,BOQ HOME LOAN PAYMENT ;,,-1200.0,AUD,transfer
40,3,2024-12-13,TRANSFER FROM INVESTMENT ACCOUNT ;,,500.0,AUD,direct-credit
41,3,2024-12-14,TRANSFER TO SAVINGS ACCOUNT ;,,-200.0,AUD,transfer
42,3,2024-12-15,PAYMENT RECEIVED FROM CLIENT ;,Freelance Work,1500.0,AUD,direct-credit
