Id,UserId,Date,OriginalDescription,ModifiedDescription,Amount,Currency,CategoryId
1,1,2024-12-13,UBER *EATS HELP.UBER.COM ;,Uber Eats Delivery,-45.6,AUD,restaurants-and-cafes
2,1,2024-12-15,WOOLWORTHS 1234 SYDNEY ;,Woolworths Groceries,-150.0,AUD,none
3,1,2024-12-17,MYER DEPARTMENT STORE SYDNEY ;,,-200.0,AUD,clothing-and-accessories
4,1,2024-12-19,FLIGHT CENTRE MELBOURNE ;,Flights to Melbourne,-450.0,AUD,holidays-and-travel
5,1,2024-12-20,NETFLIX.COM 800-123-4567 ;,,-15.99,AUD,none
6,1,2024-12-23,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3000.0,AUD,none
7,1,2024-12-24,TRANSFER TO SAVINGS ACCOUNT ;,,-500.0,AUD,none
8,1,2024-12-25,TRANSFER FROM PARENTS ;,Gift from Parents,200.0,AUD,gifts-and-charity
9,1,2024-12-27,BUNNINGS WAREHOUSE BRISBANE ;,,-75.5,AUD,home-maintenance-and-improvements
10,1,2024-12-28,AMAZON AU MELBOURNE ;,,-120.0,AUD,technology
11,2,2024-12-12,SHELL SERVICE STATION PERTH ;,,-60.0,AUD,fuel
12,2,2024-12-14,BP AUSTRALIA PERTH ;,,-70.0,AUD,fuel
13,2,2024-12-16,APPLE.COM SYDNEY ;,,-99.99,AUD,games-and-software
14,2,2024-12-17,WOOLWORTHS 5678 PERTH ;,,-250.0,AUD,groceries
15,2,2024-12-18,CITY OF PERTH PARKING ;,,-15.0,AUD,parking
16,2,2024-12-22,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3200.0,AUD,direct-credit
17,2,2024-12-24,TRANSFER TO SAVINGS ACCOUNT ;,,-800.0,AUD,transfer
18,2,2024-12-25,TRANSFER FROM SISTER ;,Loan from Sister,500.0,AUD,gifts-and-charity
19,2,2024-12-26,REBEL SPORT BRISBANE ;,,-120.0,AUD,fitness-and-wellbeing
20,2,2024-12-28,OPTUS BILL PAYMENT ;,,-45.0,AUD,mobile-phone
21,3,2024-12-11,UBER *RIDES SYDNEY ;,Uber Rides,-23.45,AUD,transport
22,3,2024-12-13,COLES SUPERMARKET ADELAIDE ;,Groceries,-180.0,AUD,groceries
23,3,2024-12-15,JB HI-FI MELBOURNE ;,,-500.0,AUD,technology
24,3,2024-12-18,HARVEY NORMAN PERTH ;,,-320.0,AUD,homeware-and-appliances
25,3,2024-12-20,NETFLIX.COM 800-123-4567 ;,,-15.99,AUD,tv-and-music
26,3,2024-12-22,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,2900.0,AUD,direct-credit
27,3,2024-12-23,TRANSFER TO MORTGAGE ACCOUNT ;,,-1000.0,AUD,transfer
28,3,2024-12-25,TRANSFER FROM FRIEND ;,Gift from Friend,100.0,AUD,gifts-and-charity
29,3,2024-12-26,BIG W SYDNEY ;,,-40.0,AUD,clothing-and-accessories
30,3,2024-12-27,DAN MURPHY'S BRISBANE ;,,-60.0,AUD,pubs-bars-and-alcohol
31,1,2024-12-28,WOOLWORTHS 9999 BRISBANE ;,,-60.0,AUD,groceries
32,1,2024-12-29,CITY OF SYDNEY PARKING ;,,-25.0,AUD,parking
33,1,2024-12-30,TRANSFER TO CREDIT CARD ;,,-150.0,AUD,transfer
34,1,2024-12-31,TELSTRA BILL PAYMENT ;,,-70.0,AUD,utilities
35,2,2024-12-28,WESTFIELD SHOPPING CENTRE PERTH ;,,-200.0,AUD,clothing-and-accessories
36,2,2024-12-29,PAYMENT RECEIVED FROM CLIENT ;,Freelance Work,600.0,AUD,direct-credit
37,2,2024-12-30,TRANSFER TO CREDIT CARD ;,,-250.0,AUD,transfer
38,2,2024-12-31,SUBWAY FRANCHISE ADELAIDE ;,,-15.0,AUD,restaurants-and-cafes
39,3,2024-12-30,BOQ HOME LOAN PAYMENT ;,,-1200.0,AUD,transfer
40,3,2025-01-01,TRANSFER FROM INVESTMENT ACCOUNT ;,,500.0,AUD,direct-credit
41,3,2025-01-02,TRANSFER TO SAVINGS ACCOUNT ;,,-200.0,AUD,transfer
42,3,2025-01-03,PAYMENT RECEIVED FROM CLIENT ;,Freelance Work,1500.0,AUD,direct-credit
45,2,2025-01-03,PAYMENT RECEIVED FROM CLIENT ;,Freelance Work,1000.0,AUD,direct-credit
46,2,2025-01-04,BUNNINGS WAREHOUSE PERTH ;,,-60.0,AUD,home-maintenance-and-improvements
47,3,2025-01-05,COLES SUPERMARKET MELBOURNE ;,Groceries,-120.0,AUD,groceries
48,3,2025-01-06,KOGAN.COM SYDNEY ;,,-250.0,AUD,technology
50,1,2025-01-08,MELBOURNE ZOO MELBOURNE ;,Tickets,-60.0,AUD,restaurants-and-cafes
51,2,2025-01-06,TRANSFER TO FAMILY ;,,-200.0,AUD,transfer
52,2,2025-01-07,TRANSFER TO SUPERANNUATION ;,,-500.0,AUD,transfer
53,3,2025-01-08,TRANSFER FROM SAVINGS ;,,300.0,AUD,direct-credit
54,3,2025-01-09,MEDIBANK PRIVATE SYDNEY ;,,-100.0,AUD,health-and-medical
56,1,2025-01-11,REFUND FROM AMAZON ;,Returned Item Refund,150.0,AUD,gifts-and-charity
57,1,2025-01-12,PAYMENT RECEIVED FROM EMPLOYER ;,Bonus,500.0,AUD,direct-credit
58,1,2025-01-13,REFUND FROM WOOLWORTHS ;,Groceries Refund,20.0,AUD,groceries
59,2,2025-01-10,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3300.0,AUD,direct-credit
60,2,2025-01-11,REFUND FROM APPLE ;,App Refund,10.0,AUD,games-and-software
